cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,11,dim_4,0.331522579028349
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,11,dim_5,0.13303349702639353
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,11,dim_6,0.37703238356416247
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,11,translation,0.2567716892532968
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,11,rotation,0.21950533667879285
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,11,gripper,0.37703238356416247
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,11,arm_original,0.23886637816199857
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,dim_0,0.29976519015570374
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,dim_1,0.1328467112137753
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,dim_2,0.28631191546782125
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,dim_3,0.13945010915076037
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,dim_4,0.3259697537434219
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,dim_5,0.13316904162758436
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,dim_6,0.35187923562434453
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,translation,0.25131781396487746
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,rotation,0.2186600153554336
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,gripper,0.35187923562434453
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,12,arm_original,0.23555556237470088
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,dim_0,0.29472458500680115
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,dim_1,0.14198718593166004
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,dim_2,0.25054564743154734
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,dim_3,0.15635783128347794
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,dim_4,0.31297714055381715
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,dim_5,0.13431148984009217
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,dim_6,0.35533450806683
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,translation,0.2379047872736179
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,rotation,0.2163654610575831
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,gripper,0.35533450806683
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,13,arm_original,0.22739030382402622
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,dim_0,0.29787647778332454
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,dim_1,0.14792017488063472
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,dim_2,0.2289682511829544
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,dim_3,0.17615657594092501
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,dim_4,0.3297736934407503
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,dim_5,0.1379138385368426
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,dim_6,0.37097914204671617
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,translation,0.2331217380133518
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,rotation,0.2300739410079226
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,gripper,0.37097914204671617
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,14,arm_original,0.2316028530321711
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,dim_0,0.2977568054003528
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,dim_1,0.14739275797142312
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,dim_2,0.19499911820405286
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,dim_3,0.18999129555768704
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,dim_4,0.31516832611425755
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,dim_5,0.13810803251905415
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,dim_6,0.39806926692660305
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,translation,0.22241732274038692
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,rotation,0.22693728562434418
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,gripper,0.39806926692660305
act-libero_goal-task02-state14,ACT,libero_goal,2,14,69,15,arm_original,0.22468867023233127
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,dim_0,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,dim_1,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,dim_2,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,dim_3,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,dim_4,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,dim_5,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,dim_6,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,translation,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,rotation,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,gripper,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,0,arm_original,0.0
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,dim_0,0.11456917750855804
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,dim_1,0.02344848590782724
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,dim_2,0.12696910156574875
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,dim_3,0.08632166041525634
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,dim_4,0.06638872529417035
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,dim_5,0.027988390751038834
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,dim_6,0.16757295251425325
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,translation,0.09966122729656116
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,rotation,0.06491595058192423
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,gripper,0.16757295251425325
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,1,arm_original,0.08410244011386249
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,dim_0,0.1627095254413685
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,dim_1,0.033428246826521256
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,dim_2,0.1698453761908045
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,dim_3,0.12149161176532354
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,dim_4,0.10176333596580382
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,dim_5,0.03958937658456673
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,dim_6,0.21390798732805788
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,translation,0.137160841312485
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,rotation,0.09431031582773222
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,gripper,0.21390798732805788
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,2,arm_original,0.11770202220241437
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,dim_0,0.1792845445027189
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,dim_1,0.05006657296539534
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,dim_2,0.19103830603094799
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,dim_3,0.14229298208817792
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,dim_4,0.13711827155455567
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,dim_5,0.04710481431581511
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,dim_6,0.1793274924750767
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,translation,0.15399701728412446
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,rotation,0.11728537373628879
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,gripper,0.1793274924750767
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,3,arm_original,0.13687757344588605
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,dim_0,0.19097263659489122
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,dim_1,0.06329808988637331
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,dim_2,0.21663853102571984
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,dim_3,0.14744186868784556
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,dim_4,0.17248992819065512
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,dim_5,0.05714822546357362
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,dim_6,0.18314690175218465
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,translation,0.1706941213948209
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,rotation,0.13510218310969502
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,gripper,0.18314690175218465
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,4,arm_original,0.15393031371330895
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,dim_0,0.2063689647019642
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,dim_1,0.07396592204918093
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,dim_2,0.22861632496130202
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,dim_3,0.15809549157125508
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,dim_4,0.1937540751878441
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,dim_5,0.06178457947521266
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,dim_6,0.18556659282433458
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,translation,0.1828702010129568
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,rotation,0.14871915407682854
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,gripper,0.18556659282433458
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,5,arm_original,0.16667167906973082
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,dim_0,0.22290994324428448
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,dim_1,0.07251739619838109
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,dim_2,0.25546792920602657
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,dim_3,0.180923502775947
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,dim_4,0.20488933810807128
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,dim_5,0.06330583699092485
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,dim_6,0.17927324871664832
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,translation,0.20017615442519496
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,rotation,0.16198825443449408
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,gripper,0.17927324871664832
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,6,arm_original,0.18208608867125722
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,dim_0,0.2396325426791164
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,dim_1,0.07881386749229312
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,dim_2,0.2642199327653391
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,dim_3,0.1795101133866106
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,dim_4,0.21785327743838656
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,dim_5,0.06929876767958605
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,dim_6,0.17216543551821975
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,translation,0.21090879078444597
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,rotation,0.16781562352835297
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,gripper,0.17216543551821975
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,7,arm_original,0.1905841041776138
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,dim_0,0.2558491164043531
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,dim_1,0.07708548364988987
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,dim_2,0.27976114300699173
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,dim_3,0.18289595893253394
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,dim_4,0.23098227759153042
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,dim_5,0.07391267896284244
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,dim_6,0.17336410564126029
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,translation,0.22335863485360946
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,rotation,0.17537277294065742
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,gripper,0.17336410564126029
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,8,arm_original,0.200804244542494
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,dim_0,0.2721212673999092
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,dim_1,0.07354028440056365
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,dim_2,0.2905076494171123
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,dim_3,0.1897975441512139
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,dim_4,0.23707698477790734
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,dim_5,0.07178367706682097
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,dim_6,0.1837348574130173
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,translation,0.23370412346305494
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,rotation,0.18016797788956998
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,gripper,0.1837348574130173
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,9,arm_original,0.20866015141906158
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,dim_0,0.2792937767397665
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,dim_1,0.07059179581061728
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,dim_2,0.28907547359495556
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,dim_3,0.20713367610226563
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,dim_4,0.24283956167470114
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,dim_5,0.07354149307870718
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,dim_6,0.1902003039607068
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,translation,0.23562176243256075
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,rotation,0.18910646357210603
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,gripper,0.1902003039607068
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,10,arm_original,0.21363388015080187
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,dim_0,0.2803695073173036
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,dim_1,0.06963913046541595
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,dim_2,0.26070709595626246
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,dim_3,0.22728886160548667
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,dim_4,0.24804143533216275
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,dim_5,0.0694026541946318
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,dim_6,0.21095250031796436
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,translation,0.22466631479246033
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,rotation,0.19832759823149274
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,gripper,0.21095250031796436
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,11,arm_original,0.2119065704770587
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,dim_0,0.29006706904957513
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,dim_1,0.07367709592700736
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,dim_2,0.24991972559621634
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,dim_3,0.24406275940346359
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,dim_4,0.26745436669731565
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,dim_5,0.0722773945375687
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,dim_6,0.20673138211522982
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,translation,0.22511262977550928
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,rotation,0.2131685487700867
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,gripper,0.20673138211522982
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,12,arm_original,0.219221949481787
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,dim_0,0.3050706322715819
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,dim_1,0.08493150963225196
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,dim_2,0.24396601044345054
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,dim_3,0.2460625148548175
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,dim_4,0.2971932579960108
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,dim_5,0.06864506820205532
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,dim_6,0.19439557980261316
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,translation,0.23079635053057046
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,rotation,0.22626145584509497
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,gripper,0.19439557980261316
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,13,arm_original,0.22854015163573754
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,dim_0,0.31951394550590323
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,dim_1,0.09339614135013087
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,dim_2,0.2389495053077165
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,dim_3,0.24237390641059178
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,dim_4,0.33123791781623463
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,dim_5,0.07075364514893213
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,dim_6,0.17469027863116188
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,translation,0.23657899785529382
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,rotation,0.2404646522948338
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,gripper,0.17469027863116188
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,14,arm_original,0.23852973738036357
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,dim_0,0.3351572276121114
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,dim_1,0.09017780832623688
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,dim_2,0.23786707059066423
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,dim_3,0.25101535440602
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,dim_4,0.3507676465135223
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,dim_5,0.07045095777947527
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,dim_6,0.1654228214259496
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,translation,0.24292876020659787
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,rotation,0.2523291418235718
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,gripper,0.1654228214259496
act-libero_goal-task02-state15,ACT,libero_goal,2,15,70,15,arm_original,0.24767355364363686
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,dim_0,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,dim_1,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,dim_2,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,dim_3,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,dim_4,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,dim_5,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,dim_6,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,translation,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,rotation,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,gripper,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,0,arm_original,0.0
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,dim_0,0.08755936846046337
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,dim_1,0.034511044512844015
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,dim_2,0.07789717575577894
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,dim_3,0.0624553472338573
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,dim_4,0.08577129193904799
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,dim_5,0.022613755140621816
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,dim_6,0.07376956997593133
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,translation,0.07053515716598213
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,rotation,0.06263323622634415
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,gripper,0.07376956997593133
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,1,arm_original,0.06670131436716532
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,dim_0,0.14096662577645283
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,dim_1,0.05300179323531306
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,dim_2,0.1382100845196562
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,dim_3,0.08803235122006775
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,dim_4,0.14254802396459243
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,dim_5,0.03570296141357615
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,dim_6,0.15126416665898892
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,translation,0.11801526332341915
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,rotation,0.09890118882204717
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,gripper,0.15126416665898892
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,2,arm_original,0.10887848163826999
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,dim_0,0.169118835374131
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,dim_1,0.06406157975535587
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,dim_2,0.1710072325550059
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,dim_3,0.11112515095636537
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,dim_4,0.17086697483372923
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,dim_5,0.042861600717592124
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,dim_6,0.17243339601415414
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,translation,0.14369938536771376
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,rotation,0.12025173467907442
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,gripper,0.17243339601415414
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,3,arm_original,0.1324952698181811
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,dim_0,0.18017630599883822
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,dim_1,0.06612561591745082
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,dim_2,0.18809858835458376
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,dim_3,0.12250843185575583
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,dim_4,0.18227240874476588
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,dim_5,0.04309482605842722
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,dim_6,0.24392599991547123
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,translation,0.15515280346036975
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,rotation,0.12921391939774585
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,gripper,0.24392599991547123
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,4,arm_original,0.14277364845751347
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,dim_0,0.172987172523029
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,dim_1,0.06467569173703223
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,dim_2,0.18305313145499758
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,dim_3,0.12603866436587738
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,dim_4,0.1731711335899948
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,dim_5,0.043808638893411786
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,dim_6,0.2745788929947371
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,translation,0.15012878459804263
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,rotation,0.12621830726387182
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,gripper,0.2745788929947371
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,5,arm_original,0.13868978522847789
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,dim_0,0.17970842172985618
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,dim_1,0.06300791081327921
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,dim_2,0.18686478792782316
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,dim_3,0.12408722404297674
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,dim_4,0.18022163555475737
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,dim_5,0.04655320724683623
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,dim_6,0.2868522612224077
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,translation,0.15403848288982888
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,rotation,0.1291571112994952
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,gripper,0.2868522612224077
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,6,arm_original,0.14214326155367038
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,dim_0,0.18430087636002473
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,dim_1,0.07155069650131755
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,dim_2,0.17416794138765393
act-libero_goal-task02-state16,ACT,libero_goal,2,16,79,7,dim_3,0.12499214759845241
